detector,data_mode,stage,pair_scorer,catalog,candidate_kind,query_total,catalog_total,sis_lensed_images,sis_unlensed,pm_lensed_images,pm_unlensed,total_lensed_images,total_unlensed,epochs,backbone,preprocess,topk_edges,true_systems,pred_components,system_recall,system_precision,mean_component_purity,mean_component_size
ET3,noisy,stage6_catalog_graph_discovery,waveform_only,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1,2999,2968,0.67189063021007,0.637466307277628,0.7288374090345114,2.6068059299191373
ET3,noisy,stage6_catalog_graph_discovery,waveform_only,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,2,2999,292,0.8709569856618873,0.726027397260274,0.6167566835416481,28.493150684931507
ET3,noisy,stage6_catalog_graph_discovery,waveform_only,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,5,2999,1,0.9916638879626543,1.0,0.6769771130750056,8826.0
ET3,noisy,stage6_catalog_graph_discovery,weighted_sum_best_features,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1,2999,3426,0.9653217739246416,0.8248686514886164,0.7791922645687969,2.3336252189141855
ET3,noisy,stage6_catalog_graph_discovery,weighted_sum_best_features,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,2,2999,355,0.9916638879626543,0.8676056338028169,0.6368920589112185,24.0
ET3,noisy,stage6_catalog_graph_discovery,weighted_sum_best_features,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,5,2999,1,1.0,1.0,0.6721182928195363,8927.0
ET3,noisy,stage6_catalog_graph_discovery,hgb,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1,2999,2890,0.8116038679559854,0.802076124567474,0.7737746471137473,2.68719723183391
ET3,noisy,stage6_catalog_graph_discovery,hgb,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,2,2999,118,0.9559853284428143,0.9491525423728814,0.7141124015995697,70.5
ET3,noisy,stage6_catalog_graph_discovery,hgb,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,5,2999,1,0.9853284428142715,1.0,0.6812306988447902,8743.0
