metric,query_event,top10_labels,top10_scores,best_label,best_score
waveform,GW150914,GW151226;GW170817;sim_710;sim_2182;sim_4894;sim_6482;sim_6506;sim_3364;sim_1497;sim_2210,1;1;0.67582;0.669429;0.648457;0.634758;0.622611;0.621378;0.621039;0.615545,GW151226,1.0000001192092896
waveform,GW151226,GW150914;GW170817;sim_710;sim_2182;sim_4894;sim_6482;sim_6506;sim_3364;sim_1497;sim_2210,1;1;0.67582;0.669429;0.648457;0.634758;0.622611;0.621378;0.621039;0.615545,GW150914,1.0000001192092896
waveform,GW170817,GW151226;GW150914;sim_710;sim_2182;sim_4894;sim_6482;sim_6506;sim_3364;sim_1497;sim_2210,1;1;0.67582;0.669429;0.648457;0.634758;0.622611;0.621378;0.621039;0.615545,GW151226,1.0000001192092896
liao_time_lr,GW150914,sim_6937;sim_5437;sim_4560;sim_7581;sim_3453;sim_3911;sim_6060;sim_5594;sim_183;sim_1488,4.78888;4.78888;4.76234;4.09729;4.06776;3.9835;3.9835;3.91699;3.91699;3.87594,sim_6937,4.788884162902832
liao_time_lr,GW151226,sim_5147;sim_1282;sim_933;sim_3259;sim_2441;sim_2716;sim_7501;sim_6647;sim_4077;sim_1528,5.58812;5.31618;5.31618;4.83996;4.78888;4.47116;4.36683;4.25257;4.06776;3.91699,sim_5147,5.588118076324463
liao_time_lr,GW170817,sim_8351;sim_2198;sim_6596;sim_3638;sim_2538;sim_1611;sim_4087;sim_689;sim_850;sim_5651,4.88255;4.78888;4.78888;4.76234;4.47116;4.40786;4.40786;4.40786;4.40786;4.40786,sim_8351,4.8825483322143555
waveform_plus_4x_time_lr,GW150914,sim_5437;sim_4560;sim_6937;sim_3453;sim_7581;sim_183;sim_5594;sim_6060;sim_1488;sim_7094,19.0656;18.9001;18.8143;16.234;16.2112;15.9469;15.8731;15.8631;15.6229;15.5848,sim_5437,19.06561851501465
waveform_plus_4x_time_lr,GW151226,sim_5147;sim_933;sim_1282;sim_3259;sim_2441;sim_2716;sim_7501;sim_6647;sim_4077;sim_1316,22.1147;21.2567;21.0159;19.4908;19.3115;17.8332;17.7572;17.1922;16.2614;16.1942,sim_5147,22.114728927612305
waveform_plus_4x_time_lr,GW170817,sim_8351;sim_6596;sim_2198;sim_3638;sim_2538;sim_5096;sim_1611;sim_689;sim_4087;sim_1227,19.9069;19.525;19.1163;18.7066;17.9593;17.7875;17.6262;17.4671;17.4608;17.3973,sim_8351,19.906938552856445
