detector,data_mode,family,method,features,run_dir,train_examples,train_positive,val_auc_sampled,waveform_r@1,waveform_r@5,waveform_r@10,waveform_median_true_rank,rerank_r@1,rerank_r@5,rerank_r@10,rerank_r@50,rerank_r@100,rerank_r@500,rerank_median_true_rank,valid
ET,pure,SIS,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/et10000_full_20260527_111510/SIS_pure_ep20_inceptiontime,1503000,3000,0.9995000441111112,0.9416666666666667,0.9806666666666667,0.9873333333333333,1.0,0.9806666666666667,0.9863333333333333,0.99,0.993,0.9943333333333333,0.9983333333333333,1.0,3000
ET,pure,PM,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/et10000_full_20260527_111510/PM_pure_ep20_inceptiontime,1503000,3000,0.9992465884444445,0.9356666666666666,0.974,0.98,1.0,0.9733333333333334,0.9783333333333334,0.9843333333333333,0.9913333333333333,0.9936666666666667,0.9973333333333333,1.0,3000
ET,noisy,SIS,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/et10000_bandpass_full_ep50_20260528_101013/SIS_noisy_bandpass_n10000_ep50,1503000,3000,0.9821821323333333,0.407,0.5913333333333334,0.6576666666666666,3.0,0.6423333333333333,0.659,0.6706666666666666,0.8003333333333333,0.837,0.9063333333333333,1.0,3000
ET,noisy,PM,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/et10000_bandpass_full_ep50_20260528_101013/PM_noisy_bandpass_n10000_ep50,1503000,3000,0.9640420102222222,0.304,0.463,0.5406666666666666,7.0,0.5233333333333333,0.5466666666666666,0.5653333333333334,0.7376666666666667,0.7793333333333333,0.8813333333333333,1.0,3000
LIGO,pure,SIS,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/ligo_pure_inceptiontime_bandpass_full_ep50_20260601_103901/SIS_pure_inceptiontime_bandpass_n10000_ep50,1503000,3000,0.999414951888889,0.9543333333333334,0.9833333333333333,0.9886666666666667,1.0,0.9806666666666667,0.9863333333333333,0.9896666666666667,0.9943333333333333,0.997,0.9993333333333333,1.0,3000
LIGO,pure,PM,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/ligo_pure_inceptiontime_bandpass_full_ep50_20260601_103901/PM_pure_inceptiontime_bandpass_n10000_ep50,1503000,3000,0.999366398111111,0.9546666666666667,0.9843333333333333,0.9883333333333333,1.0,0.9826666666666667,0.9863333333333333,0.9913333333333333,0.9956666666666667,0.9973333333333333,0.999,1.0,3000
LIGO,noisy,SIS,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/ligo_inceptiontime_bandpass_full_ep50_20260601_095620/SIS_noisy_inceptiontime_bandpass_n10000_ep50,1503000,3000,0.700273950111111,0.010333333333333333,0.024333333333333332,0.04,1180.0,0.084,0.08566666666666667,0.08666666666666667,0.11666666666666667,0.16333333333333333,0.335,1098.5,3000
LIGO,noisy,PM,waveform_score_rank_only_catalog_rerank,"waveform_score,waveform_reciprocal_rank",runs/ligo_inceptiontime_bandpass_full_ep50_20260601_095620/PM_noisy_inceptiontime_bandpass_n10000_ep50,1503000,3000,0.6593460316666666,0.006666666666666667,0.017,0.028333333333333332,1445.0,0.056,0.058,0.06066666666666667,0.09966666666666667,0.13,0.2833333333333333,1440.0,3000
