detector,data_mode,family,method,features,val_auc_sampled,waveform_r@1,waveform_r@5,waveform_r@10,waveform_median_true_rank,rerank_r@1,rerank_r@5,rerank_r@10,rerank_r@50,rerank_median_true_rank,valid
ET,noisy,SIS,delta_time_waveform_score_rank_no_skymap,"log1p_delta_time,waveform_score,waveform_reciprocal_rank",0.9969609157777779,0.407,0.5913333333333334,0.6576666666666666,3.0,0.5183333333333333,0.722,0.7813333333333333,0.8756666666666667,1.0,3000
ET,noisy,PM,delta_time_waveform_score_rank_no_skymap,"log1p_delta_time,waveform_score,waveform_reciprocal_rank",0.9999256743333333,0.304,0.463,0.5406666666666666,7.0,0.8736666666666667,0.9686666666666667,0.996,1.0,1.0,3000
LIGO,noisy,SIS,delta_time_waveform_score_rank_no_skymap,"log1p_delta_time,waveform_score,waveform_reciprocal_rank",0.9617158334444444,0.010333333333333333,0.024333333333333332,0.04,1180.0,0.09166666666666666,0.17466666666666666,0.23066666666666666,0.422,80.0,3000
LIGO,noisy,PM,delta_time_waveform_score_rank_no_skymap,"log1p_delta_time,waveform_score,waveform_reciprocal_rank",0.9994349902222223,0.006666666666666667,0.017,0.028333333333333332,1445.0,0.2673333333333333,0.6946666666666667,0.9406666666666667,1.0,3.0,3000
