method,r@1,r@5,r@10,r@50,r@100,r@500,median_rank,alpha,sample_auc,entropy_norm_mean,pos_overlap_mean,neg_overlap_mean,overlap_ratio,overlap_auc_sampled,valid,delta_r@1_vs_51,delta_r@5_vs_51,delta_r@10_vs_51,delta_r@50_vs_51,delta_r@100_vs_51,delta_r@500_vs_51,delta_median_rank_vs_51
51_baseline_grid18,0.093,0.176,0.232,0.433,0.56,0.832,74.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63_alpha2_previous,0.089,0.184,0.241,0.425,0.549,0.839,75.0,,,,,,,,,-0.0040000000000000036,0.008000000000000007,0.00899999999999998,-0.008000000000000007,-0.01100000000000001,0.007000000000000006,1.0
best_skymap_overlap_alpha2_full_rerun,0.092,0.18866666666666668,0.24533333333333332,0.44033333333333335,0.5656666666666667,0.8483333333333334,71.0,2.0,0.9631046943805386,0.9422956441455131,0.0021378234960138798,0.0018376994412392378,1.1633150577545166,0.61594,3000.0,-0.0010000000000000009,0.012666666666666687,0.013333333333333308,0.007333333333333358,0.005666666666666598,0.016333333333333422,-3.0
