N,synthetic,method,build_s,query_s,total_s,peak_mem_mb,n_candidate_edges,partner_recall@1,partner_recall@10,partner_recall@50,recall@1_vs_dense,recall@10_vs_dense,recall@50_vs_dense,recall@100_vs_dense
10000,True,dense_exhaustive,0.0,1.1205005645751953,1.1205005645751953,11.370496000000003,49995000,0.0,0.0065,0.0395,,,,
10000,True,ann_hnsw,0.3237607479095459,0.10950064659118652,0.4332613945007324,10.375168000000002,2000000,0.0,0.0185,0.0495,0.0075,0.1199,0.52048,0.776505
100000,True,dense_exhaustive,0.0,7.351701259613037,7.351701259613037,-2.7893760000000043,4999950000,0.0005,0.003,0.012,,,,
100000,True,ann_hnsw,1.9641532897949219,0.08123207092285156,2.0453853607177734,0.0,20000000,0.0,0.0,0.0105,0.0065,0.19595,0.68855,0.901
1000000,True,ann_hnsw,20.539729595184326,0.2814445495605469,20.821174144744873,215.92473599999994,200000000,0.0,0.0,0.0,,,,
