detector,data_mode,family,method,features,nside,n_pix,toy_sigma_rad,sky_val_mean_centroid_error_rad,sky_val_median_centroid_error_rad,sky_val_frac_err_lt_0p5,sky_val_frac_err_lt_1p0,train_examples,train_positive,val_auc_sampled,waveform_r@1,waveform_r@5,waveform_r@10,waveform_median_true_rank,rerank_r@1,rerank_r@5,rerank_r@10,rerank_r@50,rerank_r@100,rerank_r@500,rerank_median_true_rank,valid
ET,noisy,SIS,toy_skymapnet_overlap_catalog_rerank,"log1p_delta_time_obs,predicted_O_min,predicted_O_BC,waveform_score,waveform_reciprocal_rank",8,768,0.35,1.53743314743042,1.5354084968566895,0.06733333333333333,0.24755555555555556,1503000,3000,0.9984754861111111,0.407,0.5913333333333334,0.6576666666666666,3.0,0.516,0.7136666666666667,0.7723333333333333,0.8706666666666667,0.9056666666666666,0.9733333333333334,1.0,3000
ET,noisy,PM,toy_skymapnet_overlap_catalog_rerank,"log1p_delta_time_obs,predicted_O_min,predicted_O_BC,waveform_score,waveform_reciprocal_rank",8,768,0.35,1.5709850788116455,1.570095181465149,0.06666666666666667,0.23844444444444443,1503000,3000,0.9999503181111112,0.304,0.463,0.5406666666666666,7.0,0.852,0.9646666666666667,0.9933333333333333,1.0,1.0,1.0,1.0,3000
LIGO,noisy,SIS,toy_skymapnet_overlap_catalog_rerank,"log1p_delta_time_obs,predicted_O_min,predicted_O_BC,waveform_score,waveform_reciprocal_rank",8,768,0.35,1.5487040281295776,1.5430042743682861,0.057555555555555554,0.23866666666666667,1503000,3000,0.971253742111111,0.010333333333333333,0.024333333333333332,0.04,1180.0,0.08433333333333333,0.17066666666666666,0.22233333333333333,0.4116666666666667,0.5313333333333333,0.8383333333333334,86.0,3000
LIGO,noisy,PM,toy_skymapnet_overlap_catalog_rerank,"log1p_delta_time_obs,predicted_O_min,predicted_O_BC,waveform_score,waveform_reciprocal_rank",8,768,0.35,1.544695258140564,1.5432286262512207,0.06222222222222222,0.24666666666666667,1503000,3000,0.9994934975555557,0.006666666666666667,0.017,0.028333333333333332,1445.0,0.247,0.6713333333333333,0.9236666666666666,1.0,1.0,1.0,4.0,3000
